set,label,p_obs,p_endo,p_surg
cv,1,0.5344358999630432,0.3091672942003324,0.15639680583662433
cv,1,0.04748876804931382,0.9461723347402557,0.006338897210430444
cv,2,0.0385912857706195,0.06975075677896772,0.8916579574504129
cv,0,0.525906409443157,0.2812733953922746,0.19282019516456833
cv,1,0.7130788446719856,0.27520100887833115,0.011720146449683267
cv,0,0.6847654966694664,0.30360941994551505,0.011625083385018595
cv,0,0.22929170898651696,0.7238704571082508,0.04683783390523233
cv,1,0.6570740370922333,0.319306625307079,0.023619337600687625
cv,1,0.5119145160943894,0.37861657974343116,0.1094689041621795
cv,1,0.3705903471765894,0.6171193747786617,0.012290278044748946
cv,1,0.28467508938839314,0.6532269015572949,0.0620980090543119
cv,1,0.21425078389735144,0.7610449882969482,0.02470422780570039
cv,1,0.6158561968678342,0.35985637198039144,0.024287431151774348
cv,0,0.7287004845304178,0.24681180780654746,0.02448770766303473
cv,0,0.5778641353166555,0.3726358118043974,0.04950005287894711
cv,1,0.07464904875047987,0.8569125780190469,0.06843837323047335
cv,1,0.3904448677002688,0.6040230561847263,0.00553207611500495
cv,2,0.1713232233408532,0.7331579042461341,0.09551887241301252
cv,0,0.6162000517425168,0.3695208287601613,0.014279119497321881
cv,0,0.4182233128895138,0.33163021048686697,0.2501464766236193
cv,0,0.7006936950187658,0.2784384343547696,0.020867870626464523
cv,0,0.4400416524325717,0.5372010189533488,0.022757328614079482
cv,0,0.6776296604833543,0.3036343850356511,0.01873595448099467
cv,1,0.31535904165691686,0.6618237701689995,0.02281718817408358
cv,1,0.2824906907164605,0.6854684594497005,0.03204084983383902
cv,0,0.6700507656446464,0.30616019348002965,0.023789040875324154
cv,0,0.6393527333286879,0.34502202506626134,0.015625241605050733
cv,1,0.2913959372953655,0.6841662538872121,0.024437808817422402
cv,0,0.7264988309733897,0.24482362561561075,0.028677543410999613
cv,2,0.5755206504827863,0.22663853666562322,0.19784081285159044
cv,0,0.6549563881554696,0.3170835321748424,0.027960079669687776
cv,1,0.3459206531399171,0.5574302481233818,0.096649098736701
cv,1,0.6663865364941167,0.3173625444499461,0.016250919055937056
cv,0,0.3104810476533258,0.1290898497086907,0.5604291026379835
cv,0,0.5532026750457404,0.40573180931686686,0.04106551563739271
cv,1,0.6735105349404737,0.30710972528886016,0.019379739770666055
cv,0,0.6928313001277149,0.27326925254797496,0.03389944732431018
cv,1,0.4335837883096776,0.5560354757592757,0.010380735931046605
cv,2,0.29318416197594577,0.27875614090577505,0.4280596971182791
cv,0,0.6705070695524065,0.3141923102949666,0.015300620152626903
cv,0,0.6561499960678049,0.31813653272613507,0.02571347120606001
cv,2,0.13684310191086949,0.07138910256142716,0.7917677955277034
cv,2,0.009818453246700035,0.009590724479807635,0.9805908222734923
cv,1,0.2254470574219818,0.7244539530891225,0.05009898948889556
cv,1,0.22705034457955048,0.7032970802682899,0.06965257515215975
cv,0,0.6451807321009573,0.3144849603816358,0.040334307517406784
cv,0,0.7930824741490673,0.17583251242084685,0.031085013430085823
cv,1,0.23082731724080796,0.7430618121491877,0.02611087061000441
cv,1,0.27687588896809,0.6405683587749574,0.08255575225695255
cv,0,0.6167750562633276,0.36501108701793145,0.018213856718740765
cv,2,0.3498098318802333,0.2414656250550395,0.40872454306472716
cv,0,0.6072076238553341,0.3724758041113439,0.020316572033321954
cv,1,0.284118678137464,0.67946982723915,0.03641149462338593
cv,0,0.46650332704687064,0.397462484992952,0.13603418796017738
cv,1,0.6983921247745473,0.27893228147958793,0.02267559374586483
cv,1,0.47102526136834433,0.47969277223447165,0.04928196639718402
cv,0,0.47226579900860327,0.33569617859524087,0.1920380223961558
cv,1,0.40662505271972665,0.5610662251302262,0.032308722150047084
cv,1,0.1985751796448028,0.7355366598393468,0.06588816051585039
cv,0,0.6759834184639434,0.30683925967074305,0.017177321865313604
cv,0,0.6348495886157199,0.34831355556863375,0.0168368558156464
cv,1,0.3672816445782217,0.621972594498676,0.010745760923102355
cv,1,0.24071686573154039,0.5861753992317417,0.17310773503671792
cv,1,0.172085517608543,0.8122334269410704,0.015681055450386665
cv,1,0.6435948707609705,0.3150716478810293,0.041333481358000065
cv,0,0.6751561578089827,0.3115711664979635,0.013272675693053829
cv,1,0.5264264481831169,0.42285238934334385,0.050721162473539194
cv,1,0.531228100120842,0.4523027654551444,0.016469134424013654
cv,2,0.1498818709173612,0.11900967467581354,0.7311084544068253
cv,1,0.5097189338471407,0.4445824437896255,0.04569862236323373
cv,1,0.2666879436294859,0.6744527240213296,0.05885933234918452
cv,1,0.4636903106439079,0.5281984841204214,0.008111205235670785
cv,1,0.36345646517023106,0.6241515711168831,0.012391963712885748
cv,1,0.5243399101536863,0.4639002661484023,0.011759823697911368
cv,1,0.3353477317413197,0.642674482647187,0.02197778561149325
cv,1,0.21189633266804409,0.7295296438714828,0.05857402346047312
cv,1,0.638962499085976,0.34981881309003604,0.011218687823987942
cv,0,0.7134091782445543,0.2748997467300079,0.01169107502543784
cv,0,0.7103452274690002,0.2693919177938048,0.02026285473719487
cv,0,0.6222543817309286,0.361121433539908,0.01662418472916339
cv,1,0.5561976876413427,0.37874919462117906,0.06505311773747835
cv,0,0.7125625577047658,0.2742833067607649,0.01315413553446929
cv,1,0.6184310341973208,0.36238085518063234,0.019188110622046953
cv,1,0.6186263473185568,0.3672767000084407,0.014096952673002486
cv,1,0.6834589623545714,0.257910505046376,0.05863053259905253
cv,1,0.41035720124551683,0.5825639044772153,0.007078894277267987
cv,1,0.30416405923353984,0.28778710592829976,0.40804883483816035
cv,1,0.6896589373182518,0.300354472427369,0.009986590254379191
cv,1,0.22255026585620766,0.7471219692193521,0.030327764924440153
cv,0,0.7360845322447481,0.22835028880958363,0.03556517894566823
cv,0,0.5935847379467648,0.2806427812322611,0.12577248082097403
cv,0,0.6622220197950929,0.31904865162118945,0.0187293285837176
cv,0,0.6821070753102039,0.2926935877499945,0.025199336939801642
cv,1,0.26721233814742607,0.6968888324757063,0.0358988293768676
cv,0,0.6615247486119012,0.32249080483165604,0.015984446556442638
cv,0,0.5493730288589023,0.3037895610988771,0.1468374100422205
cv,1,0.5311977304415767,0.4296377190827182,0.03916455047570511
cv,1,0.268142249775614,0.7133750632999885,0.01848268692439753
cv,0,0.775328559208192,0.21840979334693875,0.006261647444869155
cv,0,0.5554564136262912,0.4192553568115838,0.025288229562125047
cv,0,0.7287256977641172,0.26346967276728217,0.007804629468600432
cv,2,0.035104222881687665,0.020899345610576704,0.9439964315077356
cv,1,0.4222602872369494,0.570817134796168,0.006922577966882735
cv,1,0.421182623732696,0.5704168324169882,0.008400543850315826
cv,2,0.20173312721277026,0.1122645022414932,0.6860023705457367
cv,0,0.4770248392568594,0.4149504785509312,0.10802468219220943
cv,2,0.22966017262936372,0.07160393991922095,0.6987358874514153
cv,1,0.34702404298807293,0.6396961000200383,0.013279856991888859
cv,1,0.5947072294706611,0.3626906856624113,0.04260208486692767
cv,0,0.4571126661110755,0.5335296460445732,0.009357687844351422
cv,1,0.7505115032446344,0.24006096605405972,0.009427530701305857
cv,0,0.7180268193179254,0.26959314742627205,0.01238003325580252
cv,1,0.5547113719549994,0.36765228477343054,0.07763634327156996
cv,0,0.7790818597041471,0.20420922366621416,0.016708916629638686
cv,0,0.5156322362434643,0.46522424388292694,0.019143519873608766
cv,1,0.22801877698309717,0.7410552913620254,0.03092593165487737
cv,1,0.6850500189857194,0.29881228087632394,0.016137700137956717
cv,2,0.4247660451179301,0.3199756050567889,0.255258349825281
cv,0,0.7301181305033092,0.2579011536729122,0.011980715823778488
cv,0,0.5933732663392723,0.38381736586515375,0.022809367795573954
cv,0,0.3501959108369538,0.6091497122694158,0.04065437689363042
cv,0,0.2657169239919065,0.7191227537014934,0.015160322306600128
cv,1,0.49954167407435845,0.4754584242105658,0.024999901715075802
cv,1,0.21230515668877228,0.7505453694100345,0.03714947390119331
cv,0,0.6174382070468546,0.3610327577738585,0.021529035179286917
cv,1,0.19251525314232937,0.7577376263492257,0.049747120508445056
cv,1,0.1492748348862868,0.7932354988136218,0.05748966630009154
cv,0,0.6384419987984666,0.26169746455059106,0.09986053665094236
cv,1,0.1887385760172695,0.7985504033364086,0.012711020646322038
cv,0,0.5047026251365788,0.269226934514755,0.22607044034866605
cv,0,0.4393328208770056,0.5522262261086013,0.008440953014393219
cv,2,0.01858805318921427,0.05503012344743955,0.9263818233633462
cv,0,0.3805424773642222,0.613339425152852,0.006118097482925791
cv,2,0.554203736776615,0.26823323722436554,0.17756302599901935
cv,0,0.5501577846688923,0.4294428917596232,0.02039932357148462
cv,0,0.7452154654450646,0.2478122960077168,0.006972238547218626
cv,0,0.540679235711551,0.4290802174547492,0.030240546833699828
cv,1,0.4475786149107691,0.45822806372178404,0.09419332136744701
cv,0,0.3250581497250821,0.5231828374661877,0.15175901280873005
cv,1,0.6814873650863882,0.24735030819810006,0.07116232671551166
cv,1,0.2046946145467155,0.4408540641435595,0.354451321309725
cv,1,0.2293964109385153,0.7530867026828384,0.017516886378646408
cv,1,0.2119741960825373,0.7773053363738471,0.010720467543615586
cv,1,0.282208572880634,0.6513019249711769,0.06648950214818908
cv,2,0.47544394203332263,0.33856323329692467,0.18599282466975273
cv,0,0.7904486522029155,0.2007912807851524,0.008760067011932089
cv,0,0.7633059469217961,0.20635588854086837,0.030338164537335587
cv,2,0.18140398498450816,0.05534534340241358,0.7632506716130782
cv,1,0.2457093954130359,0.7224349437698171,0.0318556608171469
cv,1,0.17839859715459594,0.7405273849489316,0.08107401789647249
cv,0,0.5292857448787259,0.3324898432706441,0.1382244118506299
cv,0,0.6610431982853617,0.30465938411169796,0.034297417602940264
cv,1,0.3942301167763696,0.5749415768812691,0.0308283063423612
cv,0,0.397443219357044,0.31848842201697736,0.28406835862597857
cv,0,0.7222346888121317,0.26109522897100257,0.016670082216865785
cv,1,0.6369647514016671,0.32499106759467095,0.03804418100366192
cv,0,0.6724962338279799,0.3098308542259302,0.01767291194608983
cv,2,0.33245620683174204,0.23939887138750438,0.4281449217807535
cv,2,0.5417499127828139,0.2547831995629792,0.20346688765420687
cv,0,0.6998170034027813,0.29265294738045156,0.0075300492167671654
cv,0,0.7260414444404247,0.2647680235479935,0.009190532011581641
cv,2,0.6989709395463106,0.1534659219193628,0.14756313853432665
cv,0,0.4242167455284789,0.43661633469775235,0.1391669197737687
cv,1,0.48032753668112493,0.4958735203197316,0.023798942999143462
cv,0,0.5849200090141651,0.40257940681577137,0.01250058417006352
cv,0,0.5534226922655279,0.2908619238842153,0.15571538385025693
cv,0,0.7268690554278677,0.26145953942299877,0.011671405149133415
cv,1,0.689931040243325,0.28749059102775815,0.02257836872891683
cv,1,0.08404448515333522,0.8537596561230834,0.062195858723581396
cv,0,0.6328655217411611,0.3335691750990888,0.03356530315975008
cv,1,0.5415296345285545,0.28360815863242866,0.17486220683901663
cv,1,0.06364866458046195,0.9336945904864917,0.0026567449330463953
cv,0,0.49424811523246615,0.4581818083022428,0.04757007646529105
cv,2,0.5062954760387329,0.3785754090628466,0.11512911489842041
cv,0,0.6334542975897375,0.27365561456632387,0.09289008784393879
cv,0,0.16555868166635507,0.7656934617242095,0.0687478566094355
cv,0,0.3334819241418587,0.6544122585727019,0.012105817285439293
cv,0,0.7346847413093066,0.2569194923838046,0.00839576630688876
cv,0,0.739483951755545,0.25190546484765325,0.00861058339680169
cv,0,0.2808166237836652,0.6821844563578925,0.03699891985844237
cv,0,0.7091138410019234,0.2749434687353357,0.015942690262740766
cv,0,0.2395096402743373,0.6235118898016133,0.13697846992404936
cv,0,0.5645445645424031,0.4080872460124886,0.02736818944510839
cv,0,0.2630611139868273,0.6963526943695375,0.04058619164363522
cv,0,0.4072270222793074,0.18240833254814684,0.41036464517254584
cv,1,0.6111432075494502,0.362586230217687,0.026270562232862782
cv,1,0.5437900556932492,0.23521868467523185,0.2209912596315189
cv,1,0.4256429501422847,0.5690224279022381,0.005334621955477186
cv,1,0.7082419886943503,0.2807719586008549,0.010986052704794797
cv,0,0.6807597362402266,0.3052584494016334,0.013981814358139902
cv,0,0.7400358598387825,0.25134995283915995,0.008614187322057439
cv,0,0.2453938616179781,0.7519539840310256,0.0026521543509963256
cv,2,0.3766421176146689,0.30364112522503384,0.31971675716029724
cv,0,0.5653018834975465,0.2842715508221575,0.15042656568029594
cv,0,0.1966417858508626,0.7014026826397459,0.10195553150939154
cv,0,0.21053736354433003,0.6694702613985323,0.11999237505713778
cv,0,0.2485473836471089,0.7473825159774028,0.004070100375488323
cv,2,0.28061066726607936,0.29254145091993367,0.426847881813987
cv,0,0.6636954323538353,0.32469342533913126,0.01161114230703331
cv,1,0.68196574361511,0.29305608578752185,0.024978170597368166
cv,0,0.2833766483239234,0.6839335215563411,0.03268983011973557
cv,2,0.6721000081807098,0.3076382741894731,0.020261717629817138
cv,1,0.2837489204381991,0.5886894878577026,0.12756159170409825
cv,1,0.31171954806511704,0.6762717823529945,0.01200866958188855
cv,1,0.7181330436756287,0.21350352040015513,0.06836343592421609
cv,1,0.2878443167283983,0.6869659284145052,0.02518975485709663
cv,1,0.3202684535552868,0.6608996893898131,0.018831857054900016
cv,0,0.6639206825066937,0.3190750672670557,0.017004250226250628
cv,0,0.7492295887011935,0.24187906656856292,0.008891344730243557
cv,0,0.5837733867338483,0.4023656831750144,0.013860930091137346
cv,1,0.25706486162456843,0.7330747120365178,0.00986042633891379
cv,1,0.5253186208023524,0.4115929495601919,0.06308842963745591
cv,0,0.6985698738953483,0.2916446198311321,0.009785506273519606
cv,1,0.6283241425734569,0.33710480338480603,0.034571054041736986
cv,1,0.6421198292512609,0.3360319740517102,0.021848196697028876
cv,0,0.47408668461444475,0.46176449008872267,0.06414882529683265
cv,2,0.46561033362680054,0.18915285366913195,0.3452368127040676
cv,0,0.6305312439979514,0.28229532671347224,0.08717342928857641
cv,0,0.3417581992195519,0.6049178441833578,0.053323956597090175
cv,1,0.3479126611169077,0.4989578813783183,0.15312945750477405
cv,1,0.433508400149193,0.5568068591799994,0.009684740670807471
cv,2,0.3228354806244251,0.36041071071944797,0.3167538086561269
cv,1,0.6215303373905271,0.35468506923393023,0.023784593375542614
cv,1,0.3118205396189586,0.6125404636053754,0.07563899677566595
cv,1,0.2489104332663631,0.7156717837574494,0.03541778297618735
cv,0,0.6555107374424444,0.3044831435737493,0.040006118983806384
cv,1,0.7175195203509892,0.26919235228963856,0.013288127359372296
cv,0,0.628434455782312,0.33462670204468226,0.036938842173005734
cv,0,0.572569044857888,0.383444962558549,0.04398599258356294
cv,1,0.6965333124600355,0.28499474104373185,0.01847194649623258
cv,0,0.5196815418707856,0.27903051137484824,0.20128794675436618
cv,1,0.4912649292037893,0.3322670519657209,0.17646801883048985
cv,1,0.24791285979629496,0.7376190823563629,0.014468057847342269
cv,0,0.8125170379969724,0.18285252615712405,0.004630435845903635
cv,0,0.6493229819857692,0.24647178228538222,0.10420523572884857
cv,1,0.4037999738798382,0.4508413408499702,0.14535868527019172
cv,0,0.3193525437415409,0.6632085445465169,0.01743891171194223
cv,0,0.7227161166209692,0.27011753236234604,0.007166351016684747
cv,0,0.5679125731717918,0.3988198097708306,0.033267617057377595
cv,1,0.2525240050254638,0.7170855977360664,0.030390397238469802
cv,2,0.19536589972226437,0.739305074242507,0.06532902603522854
cv,1,0.16013933993463983,0.7988888962053113,0.040971763860048936
cv,0,0.6371405649806814,0.3358003068060342,0.02705912821328445
cv,1,0.49447850677486704,0.5028153324186925,0.00270616080644051
cv,0,0.6562645257422368,0.24714675683666396,0.09658871742109917
cv,0,0.7187102277501298,0.2685876040783831,0.01270216817148711
cv,0,0.7033153621067164,0.2780582064634913,0.018626431429792274
cv,0,0.5862407405383138,0.34311450060823306,0.07064475885345309
cv,0,0.20347246925310541,0.739455551559976,0.05707197918691864
cv,0,0.5888952759264933,0.21738312931093695,0.1937215947625698
cv,1,0.4976454399204604,0.37159357818527294,0.13076098189426663
cv,0,0.83399757351315,0.16044482860271506,0.005557597884134891
cv,1,0.29634258918706646,0.6774659523077751,0.02619145850515848
cv,2,0.27173776870983335,0.27308735783610977,0.4551748734540569
cv,1,0.2395097437433959,0.7055848007871723,0.054905455469431784
cv,1,0.2523497291448056,0.7037526935550174,0.04389757730017706
cv,0,0.6888268606812658,0.22005554049904066,0.09111759881969356
cv,1,0.30283237514186656,0.6323938426430041,0.06477378221512933
cv,0,0.6566882971770793,0.202819602787432,0.14049210003548862
cv,1,0.3940399756745358,0.6003742980994858,0.005585726225978346
cv,0,0.28329612092627626,0.6871465201578156,0.02955735891590801
cv,0,0.5677063305582053,0.4171018324006036,0.015191837041191045
cv,0,0.41159437277627386,0.55148452855387,0.036921098669856225
cv,0,0.6039834287808827,0.38187023261926833,0.014146338599848976
cv,0,0.5206676383711086,0.30398655475144515,0.1753458068774462
cv,0,0.5967049952365531,0.33241640050883114,0.07087860425461576
cv,0,0.5514474938554553,0.21563678604774247,0.2329157200968023
cv,1,0.7161065551378453,0.27487754993465086,0.009015894927503843
cv,0,0.2500137267886501,0.7046010559269131,0.04538521728443672
